,ID,Name,Address,Major,Degree,GPA,Semester,Y,Status
0,999,CK. Brown,Denver,Applied Sc,AS,4.0,Sum1,1989,International Student
1,961,QT. Brady,Pine Bluff,"Computer
Sc",AS,3.8,Sum2,1987,International Student
2,962,UL. Jones,Little Rock,"Computer
Sc",AS,3.1,Sum2,1984,Out of state
3,970,Bf. Brady,Little Rock,Applied Sc,AS,3.2,Sum1,1992,Out of state
4,975,CM. Cook,Little Rock,Biology,BS,2.2,F,1987,Out of state
5,412,DP. Morty,Atlanta,Biology,BA,3.9,S,1984,Out of state
6,971,UK. Yu,Conway,Secondary,MS,3.2,F,1990,Out of state
7,989,Li. Mooshe,Atlanta,Secondary,MS,3.9,F,1990,Non-of-the above
8,998,Di. Morgan,Conway,Biology,MS,3.9,S,1987,Non-of-the above
9,964,YH. Brady,Conway,Applied Sc,BA,3.2,Sum1,1987,Non-of-the above
10,977,WT. Brady,Conway,Applied Sc,BA,3.2,Sum2,1987,Non-of-the above
11,987,AC. Bank,Conway,Applied Sc,BA,3.2,Sum2,1987,Non-of-the above
12,988,TP. Kim,Conway,Elementary,BS,3.2,Sum1,1990,Non-of-the above
13,902,CY. Crema,Little Rock,Biology,BS,2.2,S,1987,Non-of-the above
14,969,D. Abuly,Savannah,Economics,BS,3.9,S,1990,
15,968,G. Halky,Atlanta,B Admin,BS,2.9,S,1990,
16,967,W.Goast,Savannah,Accounting,BS,4.1,F,1990,
17,833,T. Chenty,Conway,Elementary,AS,3.2,Sum1,1991,
18,124,U. Algy,Denver,Applied Sc,AS,4.0,S,1992,International Student
19,976,YI. Torgan,Conway,Biology,AS,3.9,S,1987,International Student
20,100,D. Reddyg,Seattle,Info Sc,MS,2.1,F,1990,International Student
21,969,Y. Bankrpt,Conway,Applied Sc,MS,3.2,Sum1,1987,Out of state
22,901,UI. Wagon,Little Rock,Computer S,MS,3.1,Sum1,1984,Out of state
23,902,C. Browner,Denver,Applied Sc,MS,4.0,S,1989,Out of state
24,777,F. Anglic,Atlanta,Biology,BS,3.9,S,1990,Non-of-the above
25,779,BB. Goofan,Atlanta,Chemistry,BS,2.1,F,1991,Non-of-the above
26,933,GG. Art,Savannah,English,BA,3.1,Sum2,1991,Non-of-the above
27,941,BB. Mercy,Savannah,English,MA,4.0,Sum2,1991,Non-of-the above
28,356,C. Brown,Denver,Applied Sc,PhD,4.0,F,1989,International Student
